,target_organism,drug,target,IC50,unit
1255,Homo sapiens,CHEMBL102714,CHEMBL3045,,uM
1256,Homo sapiens,CHEMBL102714,CHEMBL262,50.0,nM
1260,Homo sapiens,CHEMBL102714,CHEMBL262,34.0,nM
1265,Homo sapiens,CHEMBL102714,CHEMBL2094127,0.55,uM
1266,Homo sapiens,CHEMBL102714,CHEMBL2850,0.034,uM
1267,Homo sapiens,CHEMBL102714,CHEMBL262,92.0,nM
1268,Homo sapiens,CHEMBL102714,CHEMBL262,9.0,nM
1821,Homo sapiens,CHEMBL102714,CHEMBL262,9.0,nM
1822,Homo sapiens,CHEMBL102714,CHEMBL262,34.0,nM
1823,Homo sapiens,CHEMBL102714,CHEMBL262,11.4,nM
1824,Homo sapiens,CHEMBL102726,CHEMBL203,320.0,nM
1826,Homo sapiens,CHEMBL102726,CHEMBL2731,2.419,uM
1827,Homo sapiens,CHEMBL102726,CHEMBL1961790,10.32,uM
1828,Homo sapiens,CHEMBL102727,CHEMBL267,4.7,nM
1829,Homo sapiens,CHEMBL102765,CHEMBL2803,18.0,uM
1830,Homo sapiens,CHEMBL102765,CHEMBL2599,500.0,uM
1831,Homo sapiens,CHEMBL102765,CHEMBL267,53.0,uM
1832,Homo sapiens,CHEMBL102766,CHEMBL2803,7.0,uM
1833,Homo sapiens,CHEMBL102766,CHEMBL2599,500.0,uM
1834,Homo sapiens,CHEMBL102766,CHEMBL267,54.0,uM
1835,Homo sapiens,CHEMBL102786,CHEMBL3587,9.0,nM
1840,Homo sapiens,CHEMBL102801,CHEMBL267,0.2,uM
1841,Homo sapiens,CHEMBL102821,CHEMBL258,1.0,uM
1844,Homo sapiens,CHEMBL102871,CHEMBL308,0.03,uM
1848,Homo sapiens,CHEMBL102888,CHEMBL2094126,2.0,uM
1853,Homo sapiens,CHEMBL102911,CHEMBL1913,0.01,uM
1855,Homo sapiens,CHEMBL102926,CHEMBL331,0.15,uM
1856,Homo sapiens,CHEMBL102926,CHEMBL301,0.032,uM
1857,Homo sapiens,CHEMBL102926,CHEMBL301,0.01,uM
1858,Homo sapiens,CHEMBL102926,CHEMBL301,0.001,uM
1859,Homo sapiens,CHEMBL102926,CHEMBL308,0.005,uM
1860,Homo sapiens,CHEMBL102936,CHEMBL2850,1000.0,nM
1861,Homo sapiens,CHEMBL102936,CHEMBL301,1000.0,nM
1862,Homo sapiens,CHEMBL102946,CHEMBL267,0.04,uM
1863,Homo sapiens,CHEMBL102953,CHEMBL262,5.0,uM
1865,Homo sapiens,CHEMBL102953,CHEMBL262,5.0,uM
1866,Homo sapiens,CHEMBL102953,CHEMBL262,5.0,uM
1867,Homo sapiens,CHEMBL102976,CHEMBL267,9.81,uM
1868,Homo sapiens,CHEMBL102986,CHEMBL2883,27.0,uM
1869,Homo sapiens,CHEMBL102986,CHEMBL2883,115.0,uM
1870,Homo sapiens,CHEMBL102986,CHEMBL2883,,uM
1871,Homo sapiens,CHEMBL102989,CHEMBL3589,7.2,nM
1872,Homo sapiens,CHEMBL102989,CHEMBL3589,40.7,nM
1873,Homo sapiens,CHEMBL103,CHEMBL1871,37.0,nM
1874,Homo sapiens,CHEMBL103,CHEMBL2034,1000.0,nM
1875,Homo sapiens,CHEMBL103,CHEMBL1994,14.0,nM
1877,Homo sapiens,CHEMBL103,CHEMBL2034,1000.0,nM
1878,Homo sapiens,CHEMBL103,CHEMBL208,,nM
1879,Homo sapiens,CHEMBL103,CHEMBL208,,nM
1880,Homo sapiens,CHEMBL103,CHEMBL208,,nM
1881,Homo sapiens,CHEMBL103,CHEMBL1871,37.0,nM
1882,Homo sapiens,CHEMBL103,CHEMBL2034,1000.0,nM
1884,Homo sapiens,CHEMBL103,CHEMBL1994,14.0,nM
1885,Homo sapiens,CHEMBL103,CHEMBL208,3.5,nM
1886,Homo sapiens,CHEMBL103,CHEMBL1871,37.0,nM
1888,Homo sapiens,CHEMBL103,CHEMBL2034,1000.0,nM
1889,Homo sapiens,CHEMBL103,CHEMBL1994,14.0,nM
1890,Homo sapiens,CHEMBL103,CHEMBL208,17.0,nM
1891,Homo sapiens,CHEMBL103,CHEMBL2782,17.0,uM
1892,Homo sapiens,CHEMBL103,CHEMBL208,0.005,uM
1893,Homo sapiens,CHEMBL103,CHEMBL1871,37.0,nM
1894,Homo sapiens,CHEMBL103,CHEMBL2034,1000.0,nM
1895,Homo sapiens,CHEMBL103,CHEMBL1994,14.0,nM
1897,Homo sapiens,CHEMBL103,CHEMBL1994,30.0,nM
1898,Homo sapiens,CHEMBL103,CHEMBL208,10000.0,nM
1899,Homo sapiens,CHEMBL103,CHEMBL1871,37.0,nM
1900,Homo sapiens,CHEMBL103,CHEMBL2034,1000.0,nM
1901,Homo sapiens,CHEMBL103,CHEMBL1994,14.0,nM
1903,Homo sapiens,CHEMBL103,CHEMBL206,1.0,uM
1904,Homo sapiens,CHEMBL103,CHEMBL206,1.0,uM
1905,Homo sapiens,CHEMBL103,CHEMBL242,1.0,mM
1906,Homo sapiens,CHEMBL103,CHEMBL242,1.0,mM
1907,Homo sapiens,CHEMBL103,CHEMBL3849,200.0,uM
1908,Homo sapiens,CHEMBL103,CHEMBL208,10000.0,nM
1909,Homo sapiens,CHEMBL103,CHEMBL208,0.2,nM
1946,Homo sapiens,CHEMBL103,CHEMBL2034,0.33,uM
1988,Homo sapiens,CHEMBL103,CHEMBL287,3.055,uM
1999,Homo sapiens,CHEMBL103,CHEMBL6020,17.3,uM
2000,Homo sapiens,CHEMBL103,CHEMBL6020,224.6,uM
2001,Homo sapiens,CHEMBL103,CHEMBL4302,192.2,uM
2002,Homo sapiens,CHEMBL103,CHEMBL1743122,26.7,uM
2003,Homo sapiens,CHEMBL103,CHEMBL5685,3.05,uM
2004,Homo sapiens,CHEMBL103,CHEMBL2073673,4.28,uM
2005,Homo sapiens,CHEMBL103,CHEMBL4302,88.1,uM
2006,Homo sapiens,CHEMBL103,CHEMBL4302,96.2,uM
2008,Homo sapiens,CHEMBL103,CHEMBL6020,10.0,uM
2009,Homo sapiens,CHEMBL103,CHEMBL6020,10.0,uM
2010,Homo sapiens,CHEMBL103,CHEMBL2998,1.6,uM
2012,Homo sapiens,CHEMBL103005,CHEMBL1824,280.0,nM
2013,Homo sapiens,CHEMBL103005,CHEMBL1824,15.0,nM
2014,Homo sapiens,CHEMBL103009,CHEMBL262,1.0,uM
2016,Homo sapiens,CHEMBL103009,CHEMBL262,1.0,uM
2017,Homo sapiens,CHEMBL103009,CHEMBL262,1.0,uM
2019,Homo sapiens,CHEMBL103014,CHEMBL203,538.0,nM
2020,Homo sapiens,CHEMBL103039,CHEMBL308,,nM
2021,Homo sapiens,CHEMBL103039,CHEMBL301,490.0,nM
2022,Homo sapiens,CHEMBL103045,CHEMBL3587,3.0,nM
2025,Homo sapiens,CHEMBL103045,CHEMBL1957,0.05,uM
2026,Homo sapiens,CHEMBL103045,CHEMBL3587,3.0,nM
2030,Homo sapiens,CHEMBL103054,CHEMBL2094126,0.217,uM
2034,Homo sapiens,CHEMBL103055,CHEMBL299,0.11,uM
2035,Homo sapiens,CHEMBL103055,CHEMBL3045,0.014,uM
2036,Homo sapiens,CHEMBL103055,CHEMBL3045,0.009,uM
2037,Homo sapiens,CHEMBL103055,CHEMBL2938,0.3,uM
2038,Homo sapiens,CHEMBL103055,CHEMBL2996,0.35,uM
2039,Homo sapiens,CHEMBL103055,CHEMBL3582,0.075,uM
2040,Homo sapiens,CHEMBL103055,CHEMBL262,0.025,uM
2041,Homo sapiens,CHEMBL103055,CHEMBL3045,0.025,uM
2042,Homo sapiens,CHEMBL103055,CHEMBL279,1.41,uM
2043,Homo sapiens,CHEMBL103055,CHEMBL308,0.24,uM
2044,Homo sapiens,CHEMBL103055,CHEMBL203,100.0,uM
2049,Homo sapiens,CHEMBL103055,CHEMBL262,0.018,uM
2050,Homo sapiens,CHEMBL103055,CHEMBL4040,100.0,uM
2051,Homo sapiens,CHEMBL103055,CHEMBL1957,100.0,uM
2053,Homo sapiens,CHEMBL103055,CHEMBL262,0.018,uM
2054,Homo sapiens,CHEMBL103055,CHEMBL2094127,0.24,uM
2056,Homo sapiens,CHEMBL103080,CHEMBL2850,1000.0,nM
2057,Homo sapiens,CHEMBL103080,CHEMBL301,1000.0,nM
2059,Homo sapiens,CHEMBL103098,CHEMBL2850,1000.0,nM
2060,Homo sapiens,CHEMBL103098,CHEMBL301,1000.0,nM
2061,Homo sapiens,CHEMBL103099,CHEMBL2850,1000.0,nM
2062,Homo sapiens,CHEMBL103099,CHEMBL301,1000.0,nM
2063,Homo sapiens,CHEMBL103104,CHEMBL308,398.0,nM
2064,Homo sapiens,CHEMBL103104,CHEMBL301,9.1,nM
2065,Homo sapiens,CHEMBL103112,CHEMBL2850,1000.0,nM
2066,Homo sapiens,CHEMBL103112,CHEMBL301,1000.0,nM
2067,Homo sapiens,CHEMBL103115,CHEMBL308,200.0,nM
2068,Homo sapiens,CHEMBL103115,CHEMBL301,12.6,nM
2071,Homo sapiens,CHEMBL103179,CHEMBL1913,30.0,uM
2075,Homo sapiens,CHEMBL103272,CHEMBL308,13.0,uM
2080,Homo sapiens,CHEMBL103283,CHEMBL2883,1000.0,uM
2081,Homo sapiens,CHEMBL103283,CHEMBL4580,285.0,uM
2082,Homo sapiens,CHEMBL103283,CHEMBL2883,1000.0,uM
2083,Homo sapiens,CHEMBL103283,CHEMBL4580,285.0,uM
2084,Homo sapiens,CHEMBL103285,CHEMBL308,,nM
2085,Homo sapiens,CHEMBL103285,CHEMBL301,23.4,nM
2086,Homo sapiens,CHEMBL103293,CHEMBL267,29.0,nM
2090,Homo sapiens,CHEMBL103307,CHEMBL1974,1.8,uM
2091,Homo sapiens,CHEMBL103307,CHEMBL1862,50.0,uM
2092,Homo sapiens,CHEMBL103307,CHEMBL4247,50.0,uM
2093,Homo sapiens,CHEMBL103307,CHEMBL2041,2.3,uM
2095,Homo sapiens,CHEMBL103322,CHEMBL2094126,,uM
2099,Homo sapiens,CHEMBL103326,CHEMBL1913,30.0,uM
2102,Homo sapiens,CHEMBL103334,CHEMBL2094126,0.284,uM
2106,Homo sapiens,CHEMBL103355,CHEMBL331,2.7,uM
2107,Homo sapiens,CHEMBL103355,CHEMBL301,0.006,uM
2108,Homo sapiens,CHEMBL103382,CHEMBL308,,nM
2109,Homo sapiens,CHEMBL103382,CHEMBL301,17.4,nM
2110,Homo sapiens,CHEMBL103421,CHEMBL299,0.91,uM
2111,Homo sapiens,CHEMBL103421,CHEMBL3045,0.3,uM
2112,Homo sapiens,CHEMBL103421,CHEMBL3045,0.11,uM
2113,Homo sapiens,CHEMBL103421,CHEMBL2996,,uM
2114,Homo sapiens,CHEMBL103421,CHEMBL3582,,uM
2115,Homo sapiens,CHEMBL103421,CHEMBL3438,,uM
2116,Homo sapiens,CHEMBL103421,CHEMBL262,0.031,uM
2117,Homo sapiens,CHEMBL103447,CHEMBL1913,30.0,uM
2119,Homo sapiens,CHEMBL103454,CHEMBL267,3.7,nM
2121,Homo sapiens,CHEMBL103464,CHEMBL258,58.0,uM
2122,Homo sapiens,CHEMBL103487,CHEMBL1913,0.38,uM
2124,Homo sapiens,CHEMBL103490,CHEMBL1913,0.15,uM
2126,Homo sapiens,CHEMBL103506,CHEMBL299,0.29,uM
2127,Homo sapiens,CHEMBL103506,CHEMBL3045,0.031,uM
2128,Homo sapiens,CHEMBL103506,CHEMBL3045,0.019,uM
2129,Homo sapiens,CHEMBL103506,CHEMBL2938,1.0,uM
2130,Homo sapiens,CHEMBL103506,CHEMBL2996,0.61,uM
2131,Homo sapiens,CHEMBL103506,CHEMBL3582,0.31,uM
2132,Homo sapiens,CHEMBL103506,CHEMBL262,0.004,uM
2133,Homo sapiens,CHEMBL103552,CHEMBL258,8.0,uM
2135,Homo sapiens,CHEMBL103552,CHEMBL203,4.1,uM
2138,Homo sapiens,CHEMBL103567,CHEMBL308,14.0,uM
2141,Homo sapiens,CHEMBL103586,CHEMBL258,,uM
2142,Homo sapiens,CHEMBL103595,CHEMBL279,60.0,nM
2145,Homo sapiens,CHEMBL103627,CHEMBL267,7.0,nM
2146,Homo sapiens,CHEMBL103628,CHEMBL299,0.29,uM
2147,Homo sapiens,CHEMBL103628,CHEMBL3045,0.031,uM
2148,Homo sapiens,CHEMBL103628,CHEMBL3045,0.027,uM
2149,Homo sapiens,CHEMBL103628,CHEMBL2938,1.57,uM
2150,Homo sapiens,CHEMBL103628,CHEMBL2996,1.16,uM
2151,Homo sapiens,CHEMBL103628,CHEMBL3582,0.17,uM
2152,Homo sapiens,CHEMBL103628,CHEMBL262,0.043,uM
2153,Homo sapiens,CHEMBL103628,CHEMBL3045,0.082,uM
2154,Homo sapiens,CHEMBL103633,CHEMBL331,1.0,uM
2155,Homo sapiens,CHEMBL103633,CHEMBL301,7.0,uM
2156,Homo sapiens,CHEMBL103667,CHEMBL3385,20.0,uM
2157,Homo sapiens,CHEMBL103667,CHEMBL1906,1.4,uM
2158,Homo sapiens,CHEMBL103667,CHEMBL1841,20.0,uM
2159,Homo sapiens,CHEMBL103667,CHEMBL258,20.0,uM
2160,Homo sapiens,CHEMBL103667,CHEMBL2599,20.0,uM
2161,Homo sapiens,CHEMBL103667,CHEMBL2803,20.0,uM
2162,Homo sapiens,CHEMBL103667,CHEMBL203,20.0,uM
2163,Homo sapiens,CHEMBL103667,CHEMBL1824,20.0,uM
2165,Homo sapiens,CHEMBL103667,CHEMBL1991,20.0,uM
2166,Homo sapiens,CHEMBL103667,CHEMBL4179,0.1,uM
2168,Homo sapiens,CHEMBL103667,CHEMBL4179,0.006,uM
2174,Homo sapiens,CHEMBL103667,CHEMBL260,0.044,uM
2175,Homo sapiens,CHEMBL103667,CHEMBL260,0.017,uM
2180,Homo sapiens,CHEMBL103667,CHEMBL5976,58.0,nM
2181,Homo sapiens,CHEMBL103667,CHEMBL260,47.0,nM
2183,Homo sapiens,CHEMBL103667,CHEMBL4179,1.0,uM
2184,Homo sapiens,CHEMBL103667,CHEMBL1906,1.0,uM
2185,Homo sapiens,CHEMBL103667,CHEMBL1841,1.0,uM
2186,Homo sapiens,CHEMBL103667,CHEMBL2276,10.0,uM
2187,Homo sapiens,CHEMBL103667,CHEMBL2637,10.0,uM
2188,Homo sapiens,CHEMBL103667,CHEMBL3961,10.0,uM
2189,Homo sapiens,CHEMBL103667,CHEMBL4202,10.0,uM
2190,Homo sapiens,CHEMBL103667,CHEMBL4128,10.0,uM
2191,Homo sapiens,CHEMBL103667,CHEMBL4527,10.0,uM
2192,Homo sapiens,CHEMBL103667,CHEMBL258,1.0,uM
2193,Homo sapiens,CHEMBL103667,CHEMBL260,220.0,nM
2194,Homo sapiens,CHEMBL103667,CHEMBL260,250.0,nM
2195,Homo sapiens,CHEMBL103667,CHEMBL4179,27.0,nM
2196,Homo sapiens,CHEMBL103667,CHEMBL4179,150.0,nM
2197,Homo sapiens,CHEMBL103667,CHEMBL260,0.044,uM
2198,Homo sapiens,CHEMBL103667,CHEMBL260,0.017,uM
2199,Homo sapiens,CHEMBL103667,CHEMBL5145,83.4,nM
2200,Homo sapiens,CHEMBL103667,CHEMBL260,4.0,nM
2201,Homo sapiens,CHEMBL103667,CHEMBL4179,0.098,uM
2202,Homo sapiens,CHEMBL103667,CHEMBL1841,24.0,uM
2203,Homo sapiens,CHEMBL103667,CHEMBL1906,1.4,uM
2204,Homo sapiens,CHEMBL103667,CHEMBL258,35.0,uM
2205,Homo sapiens,CHEMBL103667,CHEMBL1862,41.0,uM
2206,Homo sapiens,CHEMBL103667,CHEMBL4014,30.0,uM
2207,Homo sapiens,CHEMBL103667,CHEMBL4282,30.0,uM
2208,Homo sapiens,CHEMBL103667,CHEMBL2431,30.0,uM
2209,Homo sapiens,CHEMBL103667,CHEMBL4816,30.0,uM
2210,Homo sapiens,CHEMBL103667,CHEMBL4247,30.0,uM
2211,Homo sapiens,CHEMBL103667,CHEMBL5310,44.0,uM
2212,Homo sapiens,CHEMBL103667,CHEMBL5784,30.0,uM
2213,Homo sapiens,CHEMBL103667,CHEMBL5285,30.0,uM
2214,Homo sapiens,CHEMBL103667,CHEMBL4722,30.0,uM
2215,Homo sapiens,CHEMBL103667,CHEMBL4895,30.0,uM
2216,Homo sapiens,CHEMBL103667,CHEMBL2250,30.0,uM
2217,Homo sapiens,CHEMBL103667,CHEMBL3834,30.0,uM
2218,Homo sapiens,CHEMBL103667,CHEMBL4601,30.0,uM
2219,Homo sapiens,CHEMBL103667,CHEMBL5650,30.0,uM
2220,Homo sapiens,CHEMBL103667,CHEMBL5251,30.0,uM
2221,Homo sapiens,CHEMBL103667,CHEMBL4121,40.0,uM
2222,Homo sapiens,CHEMBL103667,CHEMBL2801,30.0,uM
2224,Homo sapiens,CHEMBL103667,CHEMBL2094128,30.0,uM
2229,Homo sapiens,CHEMBL103667,CHEMBL4630,30.0,uM
2230,Homo sapiens,CHEMBL103667,CHEMBL2527,19.0,uM
2231,Homo sapiens,CHEMBL103667,CHEMBL2793,30.0,uM
2232,Homo sapiens,CHEMBL103667,CHEMBL3629,30.0,uM
2233,Homo sapiens,CHEMBL103667,CHEMBL1936,30.0,uM
2234,Homo sapiens,CHEMBL103667,CHEMBL3717,30.0,uM
2235,Homo sapiens,CHEMBL103667,CHEMBL2634,30.0,uM
2236,Homo sapiens,CHEMBL103667,CHEMBL267,35.0,uM
2237,Homo sapiens,CHEMBL103667,CHEMBL2558,30.0,uM
2238,Homo sapiens,CHEMBL103667,CHEMBL5122,0.06,uM
2239,Homo sapiens,CHEMBL103667,CHEMBL4525,30.0,uM
2240,Homo sapiens,CHEMBL103667,CHEMBL203,3.8,uM
2241,Homo sapiens,CHEMBL103667,CHEMBL5810,0.63,uM
2242,Homo sapiens,CHEMBL103667,CHEMBL2068,0.16,uM
2243,Homo sapiens,CHEMBL103667,CHEMBL4954,1.2,uM
2244,Homo sapiens,CHEMBL103667,CHEMBL3988,0.07,uM
2245,Homo sapiens,CHEMBL103667,CHEMBL3987,0.09,uM
2246,Homo sapiens,CHEMBL103667,CHEMBL5072,0.11,uM
2247,Homo sapiens,CHEMBL103667,CHEMBL3290,0.16,uM
2248,Homo sapiens,CHEMBL103667,CHEMBL4901,9.4,uM
2249,Homo sapiens,CHEMBL103667,CHEMBL5147,0.9,uM
2250,Homo sapiens,CHEMBL103667,CHEMBL3009,30.0,uM
2251,Homo sapiens,CHEMBL103667,CHEMBL3385,30.0,uM
2252,Homo sapiens,CHEMBL103667,CHEMBL4040,9.2,uM
2253,Homo sapiens,CHEMBL103667,CHEMBL2695,2.0,uM
2254,Homo sapiens,CHEMBL103667,CHEMBL3982,17.0,uM
2255,Homo sapiens,CHEMBL103667,CHEMBL5455,30.0,uM
2256,Homo sapiens,CHEMBL103667,CHEMBL3650,15.0,uM
2257,Homo sapiens,CHEMBL103667,CHEMBL4142,24.0,uM
2258,Homo sapiens,CHEMBL103667,CHEMBL2742,30.0,uM
2259,Homo sapiens,CHEMBL103667,CHEMBL3973,7.0,uM
2260,Homo sapiens,CHEMBL103667,CHEMBL4454,8.5,uM
2261,Homo sapiens,CHEMBL103667,CHEMBL1868,0.25,uM
2262,Homo sapiens,CHEMBL103667,CHEMBL1974,30.0,uM
2263,Homo sapiens,CHEMBL103667,CHEMBL1955,0.27,uM
2264,Homo sapiens,CHEMBL103667,CHEMBL1844,30.0,uM
2265,Homo sapiens,CHEMBL103667,CHEMBL1841,30.0,uM
2266,Homo sapiens,CHEMBL103667,CHEMBL5678,30.0,uM
2267,Homo sapiens,CHEMBL103667,CHEMBL6144,30.0,uM
2268,Homo sapiens,CHEMBL103667,CHEMBL262,30.0,uM
2269,Homo sapiens,CHEMBL103667,CHEMBL3234,1.7,uM
2270,Homo sapiens,CHEMBL103667,CHEMBL5427,30.0,uM
2271,Homo sapiens,CHEMBL103667,CHEMBL4577,30.0,uM
2272,Homo sapiens,CHEMBL103667,CHEMBL1957,30.0,uM
2273,Homo sapiens,CHEMBL103667,CHEMBL1991,30.0,uM
2274,Homo sapiens,CHEMBL103667,CHEMBL1981,30.0,uM
2275,Homo sapiens,CHEMBL103667,CHEMBL3357,30.0,uM
2276,Homo sapiens,CHEMBL103667,CHEMBL3778,30.0,uM
2277,Homo sapiens,CHEMBL103667,CHEMBL5483,30.0,uM
2278,Homo sapiens,CHEMBL103667,CHEMBL2971,30.0,uM
2279,Homo sapiens,CHEMBL103667,CHEMBL2148,30.0,uM
2280,Homo sapiens,CHEMBL103667,CHEMBL2276,30.0,uM
2281,Homo sapiens,CHEMBL103667,CHEMBL4179,0.01,uM
2282,Homo sapiens,CHEMBL103667,CHEMBL2637,1.4,uM
2283,Homo sapiens,CHEMBL103667,CHEMBL279,0.34,uM
2284,Homo sapiens,CHEMBL103667,CHEMBL258,2.1,uM
2285,Homo sapiens,CHEMBL103667,CHEMBL3905,0.96,uM
2286,Homo sapiens,CHEMBL103667,CHEMBL2208,30.0,uM
2287,Homo sapiens,CHEMBL103667,CHEMBL4670,30.0,uM
2288,Homo sapiens,CHEMBL103667,CHEMBL3094,30.0,uM
2289,Homo sapiens,CHEMBL103667,CHEMBL5940,30.0,uM
2290,Homo sapiens,CHEMBL103667,CHEMBL3831,43.0,uM
2291,Homo sapiens,CHEMBL103667,CHEMBL5518,0.04,uM
2292,Homo sapiens,CHEMBL103667,CHEMBL2872,30.0,uM
2293,Homo sapiens,CHEMBL103667,CHEMBL4237,30.0,uM
2294,Homo sapiens,CHEMBL103667,CHEMBL3125,30.0,uM
2295,Homo sapiens,CHEMBL103667,CHEMBL4598,30.0,uM
2296,Homo sapiens,CHEMBL103667,CHEMBL4708,30.0,uM
2297,Homo sapiens,CHEMBL103667,CHEMBL5679,30.0,uM
2298,Homo sapiens,CHEMBL103667,CHEMBL5364,30.0,uM
2299,Homo sapiens,CHEMBL103667,CHEMBL260,0.02,uM
2300,Homo sapiens,CHEMBL103667,CHEMBL3961,0.007,uM
2301,Homo sapiens,CHEMBL103667,CHEMBL2939,0.3,uM
2302,Homo sapiens,CHEMBL103667,CHEMBL4674,0.03,uM
2303,Homo sapiens,CHEMBL103667,CHEMBL4501,30.0,uM
2304,Homo sapiens,CHEMBL103667,CHEMBL4487,30.0,uM
2305,Homo sapiens,CHEMBL103667,CHEMBL2999,30.0,uM
2306,Homo sapiens,CHEMBL103667,CHEMBL4482,30.0,uM
2307,Homo sapiens,CHEMBL103667,CHEMBL4524,30.0,uM
2308,Homo sapiens,CHEMBL103667,CHEMBL4311,30.0,uM
2309,Homo sapiens,CHEMBL103667,CHEMBL6054,30.0,uM
2310,Homo sapiens,CHEMBL103667,CHEMBL2007,30.0,uM
2311,Homo sapiens,CHEMBL103667,CHEMBL1913,6.2,uM
2312,Homo sapiens,CHEMBL103667,CHEMBL4766,30.0,uM
2313,Homo sapiens,CHEMBL103667,CHEMBL2349,30.0,uM
2314,Homo sapiens,CHEMBL103667,CHEMBL2147,30.0,uM
2315,Homo sapiens,CHEMBL103667,CHEMBL4523,30.0,uM
2316,Homo sapiens,CHEMBL103667,CHEMBL299,30.0,uM
2317,Homo sapiens,CHEMBL103667,CHEMBL3045,40.0,uM
2318,Homo sapiens,CHEMBL103667,CHEMBL3045,6.9,uM
2319,Homo sapiens,CHEMBL103667,CHEMBL2996,1.9,uM
2320,Homo sapiens,CHEMBL103667,CHEMBL2938,30.0,uM
2321,Homo sapiens,CHEMBL103667,CHEMBL3616,30.0,uM
2322,Homo sapiens,CHEMBL103667,CHEMBL3863,30.0,uM
2323,Homo sapiens,CHEMBL103667,CHEMBL3920,30.0,uM
2324,Homo sapiens,CHEMBL103667,CHEMBL4900,30.0,uM
2325,Homo sapiens,CHEMBL103667,CHEMBL4273,30.0,uM
2326,Homo sapiens,CHEMBL103667,CHEMBL4273,30.0,uM
2327,Homo sapiens,CHEMBL103667,CHEMBL3024,30.0,uM
2328,Homo sapiens,CHEMBL103667,CHEMBL5938,30.0,uM
2329,Homo sapiens,CHEMBL103667,CHEMBL4897,30.0,uM
2330,Homo sapiens,CHEMBL103667,CHEMBL5818,30.0,uM
2331,Homo sapiens,CHEMBL103667,CHEMBL5469,0.4,uM
2332,Homo sapiens,CHEMBL103667,CHEMBL2041,0.03,uM
2333,Homo sapiens,CHEMBL103667,CHEMBL5014,10.0,uM
2334,Homo sapiens,CHEMBL103667,CHEMBL3231,30.0,uM
2335,Homo sapiens,CHEMBL103667,CHEMBL2973,30.0,uM
2336,Homo sapiens,CHEMBL103667,CHEMBL2689,30.0,uM
2337,Homo sapiens,CHEMBL103667,CHEMBL5568,30.0,uM
2338,Homo sapiens,CHEMBL103667,CHEMBL2553,30.0,uM
2339,Homo sapiens,CHEMBL103667,CHEMBL2343,30.0,uM
2340,Homo sapiens,CHEMBL103667,CHEMBL6005,30.0,uM
2341,Homo sapiens,CHEMBL103667,CHEMBL2599,30.0,uM
2343,Homo sapiens,CHEMBL103667,CHEMBL5408,30.0,uM
2344,Homo sapiens,CHEMBL103667,CHEMBL4128,0.025,uM
2345,Homo sapiens,CHEMBL103667,CHEMBL2815,0.16,uM
2346,Homo sapiens,CHEMBL103667,CHEMBL4898,0.05,uM
2347,Homo sapiens,CHEMBL103667,CHEMBL6014,30.0,uM
2348,Homo sapiens,CHEMBL103667,CHEMBL5639,30.0,uM
2349,Homo sapiens,CHEMBL103667,CHEMBL2073,8.9,uM
2350,Homo sapiens,CHEMBL103667,CHEMBL2803,30.0,uM
2351,Homo sapiens,CHEMBL103667,CHEMBL2468,30.0,uM
2352,Homo sapiens,CHEMBL103667,CHEMBL260,8.0,nM
2354,Homo sapiens,CHEMBL103667,CHEMBL260,0.01,uM
2355,Homo sapiens,CHEMBL103667,CHEMBL5469,11.5,uM
2925,Homo sapiens,CHEMBL103667,CHEMBL5122,0.01,uM
2926,Homo sapiens,CHEMBL103667,CHEMBL5122,0.013,uM
2928,Homo sapiens,CHEMBL103667,CHEMBL3234,1894.0,nM
2929,Homo sapiens,CHEMBL103667,CHEMBL267,1894.0,nM
2930,Homo sapiens,CHEMBL103667,CHEMBL4674,296.0,nM
2931,Homo sapiens,CHEMBL103667,CHEMBL260,12.0,nM
2932,Homo sapiens,CHEMBL103667,CHEMBL4674,102.0,nM
2933,Homo sapiens,CHEMBL103667,CHEMBL3234,19000.0,nM
2934,Homo sapiens,CHEMBL103667,CHEMBL260,20.0,nM
2935,Homo sapiens,CHEMBL103667,CHEMBL2637,1400.0,nM
2936,Homo sapiens,CHEMBL103667,CHEMBL2276,10000.0,nM
2937,Homo sapiens,CHEMBL103667,CHEMBL4179,6.0,nM
2938,Homo sapiens,CHEMBL103667,CHEMBL2939,1968.0,nM
2939,Homo sapiens,CHEMBL103667,CHEMBL260,12.0,nM
2940,Homo sapiens,CHEMBL103667,CHEMBL4674,296.0,nM
2941,Homo sapiens,CHEMBL103667,CHEMBL260,12.0,nM
2942,Homo sapiens,CHEMBL103667,CHEMBL4674,296.0,nM
2944,Homo sapiens,CHEMBL103674,CHEMBL2094126,,uM
2948,Homo sapiens,CHEMBL103684,CHEMBL258,150.0,uM
2951,Homo sapiens,CHEMBL103714,CHEMBL2094127,80.0,nM
2952,Homo sapiens,CHEMBL103714,CHEMBL2094126,5.0,nM
2953,Homo sapiens,CHEMBL103714,CHEMBL2095942,1090.0,nM
2955,Homo sapiens,CHEMBL103729,CHEMBL3589,15.1,nM
2956,Homo sapiens,CHEMBL103729,CHEMBL3589,81.9,nM
2957,Homo sapiens,CHEMBL103776,CHEMBL1913,30.0,uM
2961,Homo sapiens,CHEMBL103812,CHEMBL3589,7.1,nM
2962,Homo sapiens,CHEMBL103812,CHEMBL3589,52.0,nM
2963,Homo sapiens,CHEMBL103838,CHEMBL2803,6.0,uM
